"Sample_ID","Slide Name","Scan Name","Panel","Roi","Segment","Aoi","Area","Tags","Nuclei","ROI Coordinate X","ROI Coordinate Y","Scan Date","Scan Width","Scan Height","Scan Offset X","Scan Offset Y","(v1.0) Human NGS Whole Transcriptome Atlas RNA","SubjectID","Region","AOIInfo","Plate","rerunInfo","RegionPooled","Row","Col"
"DSP-1001660006524-C-A01","No Template Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Template Control","No Template Control","No Template Control","Skin13",NA,"No Template Control","A",1
"DSP-1001660006524-C-A02","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_C_Derm_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",28728.53,NA,332,25777,12583,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKCenter","Derm","Skin13",NA,"AKCenter","A",2
"DSP-1001660006524-C-A03","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_C_Derm_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",27309.55,NA,234,23635,13708,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKCenter","Derm","Skin13",NA,"AKCenter","A",3
"DSP-1001660006524-C-A04","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_C_Derm_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",25612.51,NA,261,25153,16853,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKCenter","Derm","Skin13",NA,"AKCenter","A",4
"DSP-1001660006524-C-A05","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_C_Epi_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",26859.43,NA,379,24631,13110,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKCenter","Epi","Skin13",NA,"AKCenter","A",5
"DSP-1001660006524-C-A06","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_C_Epi_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",24681.3,NA,393,23848,13767,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKCenter","Epi","Skin13",NA,"AKCenter","A",6
"DSP-1001660006524-C-A07","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_C_Epi_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",32306.97,NA,255,25274,17166,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKCenter","Epi","Skin13",NA,"AKCenter","A",7
"DSP-1001660006524-C-A08","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_E_Derm_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",24071.73,NA,292,24080,8735,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKEdge","Derm","Skin13",NA,"AKEdge","A",8
"DSP-1001660006524-C-A09","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_E_Derm_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",19331.45,NA,211,24533,9338,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKEdge","Derm","Skin13",NA,"AKEdge","A",9
"DSP-1001660006524-C-A10","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_E_Derm_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",20077.65,NA,206,24831,9941,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKEdge","Derm","Skin13",NA,"AKEdge","A",10
"DSP-1001660006524-C-A11","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_E_Epi_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",19694.41,NA,147,24272,8736,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKEdge","Epi","Skin13",NA,"AKEdge","A",11
"DSP-1001660006524-C-A12","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_E_Epi_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",14507.2,NA,129,24736,9245,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKEdge","Epi","Skin13",NA,"AKEdge","A",12
"DSP-1001660006524-C-B01","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_AK_E_Epi_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",17426.9,NA,187,24975,9655,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","AKEdge","Epi","Skin13",NA,"AKEdge","B",1
"DSP-1001660006524-C-B02","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",56379.5,NA,356,49286,17208,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunDamaged","Derm","Skin13",NA,"SunDamaged","B",2
"DSP-1001660006524-C-B03","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",40701.99,NA,368,47624,17220,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunDamaged","Derm","Skin13",NA,"SunDamaged","B",3
"DSP-1001660006524-C-B04","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",82043.56,NA,295,42643,16501,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunDamaged","Derm","Skin13",NA,"SunDamaged","B",4
